tas,"	Year", Month, Country
31.0546,2005,5,SDN
31.2579,2005,6,SDN
29.7905,2005,7,SDN
29.7458,2005,8,SDN
29.8315,2005,9,SDN
28.7404,2005,10,SDN
26.0302,2005,11,SDN
25.6325,2005,12,SDN
24.1583,2006,1,SDN
26.208,2006,2,SDN
27.6863,2006,3,SDN
29.6671,2006,4,SDN
31.1601,2006,5,SDN
31.2357,2006,6,SDN
30.2521,2006,7,SDN
29.8074,2006,8,SDN
29.3292,2006,9,SDN
29.0268,2006,10,SDN
25.0242,2006,11,SDN
22.2996,2006,12,SDN
21.7853,2007,1,SDN
25.0484,2007,2,SDN
28.1738,2007,3,SDN
30.9902,2007,4,SDN
32.5149,2007,5,SDN
30.824,2007,6,SDN
29.4426,2007,7,SDN
29.2743,2007,8,SDN
28.9711,2007,9,SDN
29.3337,2007,10,SDN
26.7776,2007,11,SDN
24.7024,2007,12,SDN
23.3393,2008,1,SDN
24.1808,2008,2,SDN
29.1267,2008,3,SDN
30.3692,2008,4,SDN
31.2753,2008,5,SDN
31.3536,2008,6,SDN
30.2265,2008,7,SDN
29.8178,2008,8,SDN
29.8092,2008,9,SDN
28.5621,2008,10,SDN
26.879,2008,11,SDN
24.5288,2008,12,SDN
24.4437,2009,1,SDN
26.1722,2009,2,SDN
27.2512,2009,3,SDN
31.5604,2009,4,SDN
31.2572,2009,5,SDN
31.808,2009,6,SDN
30.7322,2009,7,SDN
29.9934,2009,8,SDN
30.641,2009,9,SDN
29.861,2009,10,SDN
25.9142,2009,11,SDN
24.1242,2009,12,SDN
24.5067,2010,1,SDN
25.7874,2010,2,SDN
28.9284,2010,3,SDN
31.3899,2010,4,SDN
32.2106,2010,5,SDN
31.7307,2010,6,SDN
30.1124,2010,7,SDN
29.923,2010,8,SDN
30.3053,2010,9,SDN
30.0614,2010,10,SDN
27.851,2010,11,SDN
24.5407,2010,12,SDN
22.5355,2011,1,SDN
26.2079,2011,2,SDN
27.4747,2011,3,SDN
30.0036,2011,4,SDN
31.0598,2011,5,SDN
31.6312,2011,6,SDN
30.6361,2011,7,SDN
29.447,2011,8,SDN
29.1418,2011,9,SDN
17.8526,2011,10,SDN
14.6254,2011,11,SDN
13.0383,2011,12,SDN
22.0036,2012,1,SDN
26.1573,2012,2,SDN
26.5029,2012,3,SDN
30.2694,2012,4,SDN
32.085,2012,5,SDN
31.4066,2012,6,SDN
29.8179,2012,7,SDN
29.0046,2012,8,SDN
29.2389,2012,9,SDN
29.4348,2012,10,SDN
26.9416,2012,11,SDN
23.3196,2012,12,SDN
23.6682,2013,1,SDN
26.1592,2013,2,SDN
28.8333,2013,3,SDN
19.3513,2013,4,SDN
31.9609,2013,5,SDN
31.3649,2013,6,SDN
30.3908,2013,7,SDN
28.7051,2013,8,SDN
29.5956,2013,9,SDN
20.0579,2013,10,SDN
26.8882,2013,11,SDN
14.6519,2013,12,SDN
13.7526,2014,1,SDN
24.4619,2014,2,SDN
28.7808,2014,3,SDN
30.9307,2014,4,SDN
31.5177,2014,5,SDN
31.2794,2014,6,SDN
29.9487,2014,7,SDN
29.2527,2014,8,SDN
29.2783,2014,9,SDN
28.6452,2014,10,SDN
26.0519,2014,11,SDN
17.3814,2014,12,SDN
22.4219,2015,1,SDN
26.7283,2015,2,SDN
28.9469,2015,3,SDN
29.0156,2015,4,SDN
30.6953,2015,5,SDN
31.6268,2015,6,SDN
31.0571,2015,7,SDN
30.2864,2015,8,SDN
30.6125,2015,9,SDN
30.143,2015,10,SDN
26.369,2015,11,SDN
21.8331,2015,12,SDN
23.8296,1991,1,SWZ
23.6801,1991,2,SWZ
22.6107,1991,3,SWZ
20.598,1991,4,SWZ
18.1207,1991,5,SWZ
15.8054,1991,6,SWZ
15.6778,1991,7,SWZ
17.3924,1991,8,SWZ
19.9419,1991,9,SWZ
20.891,1991,10,SWZ
22.0504,1991,11,SWZ
22.402,1991,12,SWZ
24.2428,1992,1,SWZ
25.2387,1992,2,SWZ
23.4977,1992,3,SWZ
22.2326,1992,4,SWZ
18.4574,1992,5,SWZ
15.8741,1992,6,SWZ
15.9335,1992,7,SWZ
16.3849,1992,8,SWZ
21.305,1992,9,SWZ
22.34,1992,10,SWZ
22.0123,1992,11,SWZ
24.0788,1992,12,SWZ
24.2129,1993,1,SWZ
23.742,1993,2,SWZ
22.4213,1993,3,SWZ
21.1898,1993,4,SWZ
19.3981,1993,5,SWZ
15.9188,1993,6,SWZ
16.746,1993,7,SWZ
17.3872,1993,8,SWZ
20.9136,1993,9,SWZ
21.0964,1993,10,SWZ
21.3233,1993,11,SWZ
23.432,1993,12,SWZ
23.1339,1994,1,SWZ
23.186,1994,2,SWZ
22.8896,1994,3,SWZ
20.5059,1994,4,SWZ
17.8521,1994,5,SWZ
15.1773,1994,6,SWZ
14.3152,1994,7,SWZ
16.9651,1994,8,SWZ
19.5349,1994,9,SWZ
19.0835,1994,10,SWZ
22.0998,1994,11,SWZ
22.9168,1994,12,SWZ
24.0816,1995,1,SWZ
24.3167,1995,2,SWZ
22.8989,1995,3,SWZ
20.0124,1995,4,SWZ
17.8071,1995,5,SWZ
15.3553,1995,6,SWZ
16.0085,1995,7,SWZ
17.7592,1995,8,SWZ
20.2164,1995,9,SWZ
21.5104,1995,10,SWZ
22.0011,1995,11,SWZ
22.0029,1995,12,SWZ
23.6678,1996,1,SWZ
23.7714,1996,2,SWZ
21.9102,1996,3,SWZ
19.1696,1996,4,SWZ
17.7354,1996,5,SWZ
15.624,1996,6,SWZ
14.2882,1996,7,SWZ
16.6081,1996,8,SWZ
19.7797,1996,9,SWZ
21.3195,1996,10,SWZ
22.0199,1996,11,SWZ
23.6725,1996,12,SWZ
23.8373,1997,1,SWZ
23.609,1997,2,SWZ
22.5086,1997,3,SWZ
19.3677,1997,4,SWZ
16.8473,1997,5,SWZ
16.1523,1997,6,SWZ
15.5965,1997,7,SWZ
17.9336,1997,8,SWZ
19.9461,1997,9,SWZ
19.8811,1997,10,SWZ
21.1848,1997,11,SWZ
23.2383,1997,12,SWZ
23.8326,1998,1,SWZ
24.0844,1998,2,SWZ
23.9703,1998,3,SWZ
21.4796,1998,4,SWZ
18.1094,1998,5,SWZ
16.4399,1998,6,SWZ
16.3346,1998,7,SWZ
17.3653,1998,8,SWZ
20.5219,1998,9,SWZ
20.5488,1998,10,SWZ
22.2011,1998,11,SWZ
22.8131,1998,12,SWZ
24.0041,1999,1,SWZ
23.474,1999,2,SWZ
23.5403,1999,3,SWZ
21.1251,1999,4,SWZ
18.4842,1999,5,SWZ
16.0298,1999,6,SWZ
16.4194,1999,7,SWZ
17.5948,1999,8,SWZ
18.9277,1999,9,SWZ
19.9252,1999,10,SWZ
22.682,1999,11,SWZ
23.755,1999,12,SWZ
23.2621,2000,1,SWZ
23.9055,2000,2,SWZ
23.4234,2000,3,SWZ
19.6986,2000,4,SWZ
16.8323,2000,5,SWZ
15.9021,2000,6,SWZ
15.0891,2000,7,SWZ
17.7286,2000,8,SWZ
19.4595,2000,9,SWZ
20.1325,2000,10,SWZ
21.6771,2000,11,SWZ
23.4429,2000,12,SWZ
23.723,2001,1,SWZ
23.4381,2001,2,SWZ
23.1807,2001,3,SWZ
20.7159,2001,4,SWZ
18.3124,2001,5,SWZ
16.1767,2001,6,SWZ
15.8199,2001,7,SWZ
18.1926,2001,8,SWZ
19.2374,2001,9,SWZ
20.8031,2001,10,SWZ
22.1499,2001,11,SWZ
23.1894,2001,12,SWZ
23.9277,2002,1,SWZ
23.0284,2002,2,SWZ
23.1875,2002,3,SWZ
20.9983,2002,4,SWZ
18.4525,2002,5,SWZ
15.5199,2002,6,SWZ
15.6017,2002,7,SWZ
18.2151,2002,8,SWZ
19.2776,2002,9,SWZ
20.6559,2002,10,SWZ
20.8373,2002,11,SWZ
23.5734,2002,12,SWZ
24.2157,2003,1,SWZ
25.081,2003,2,SWZ
23.4757,2003,3,SWZ
21.491,2003,4,SWZ
18.3093,2003,5,SWZ
15.5311,2003,6,SWZ
14.955,2003,7,SWZ
16.6805,2003,8,SWZ
18.9098,2003,9,SWZ
20.6799,2003,10,SWZ
22.0412,2003,11,SWZ
23.6336,2003,12,SWZ
22.7196,2004,1,SWZ
24.1133,2004,2,SWZ
22.7944,2004,3,SWZ
21.0463,2004,4,SWZ
18.0365,2004,5,SWZ
15.2365,2004,6,SWZ
15.0202,2004,7,SWZ
18.5147,2004,8,SWZ
18.5519,2004,9,SWZ
20.5829,2004,10,SWZ
23.1123,2004,11,SWZ
24.3207,2004,12,SWZ
24.1532,2005,1,SWZ
24.4956,2005,2,SWZ
22.3444,2005,3,SWZ
20.6572,2005,4,SWZ
18.7423,2005,5,SWZ
16.6371,2005,6,SWZ
15.8451,2005,7,SWZ
18.7325,2005,8,SWZ
20.5504,2005,9,SWZ
21.63,2005,10,SWZ
22.552,2005,11,SWZ
22.3946,2005,12,SWZ
24.3892,2006,1,SWZ
24.5571,2006,2,SWZ
21.9863,2006,3,SWZ
20.6859,2006,4,SWZ
17.2773,2006,5,SWZ
15.1799,2006,6,SWZ
16.4776,2006,7,SWZ
17.3499,2006,8,SWZ
18.8833,2006,9,SWZ
21.4722,2006,10,SWZ
22.3858,2006,11,SWZ
24.3119,2006,12,SWZ
24.1542,2007,1,SWZ
24.6861,2007,2,SWZ
22.9252,2007,3,SWZ
21.152,2007,4,SWZ
17.8963,2007,5,SWZ
15.8486,2007,6,SWZ
15.2685,2007,7,SWZ
17.4956,2007,8,SWZ
20.3545,2007,9,SWZ
20.0796,2007,10,SWZ
21.915,2007,11,SWZ
22.1092,2007,12,SWZ
23.2559,2008,1,SWZ
24.253,2008,2,SWZ
22.672,2008,3,SWZ
19.473,2008,4,SWZ
18.6436,2008,5,SWZ
15.2101,2008,6,SWZ
16.313,2008,7,SWZ
18.0569,2008,8,SWZ
19.7239,2008,9,SWZ
20.6046,2008,10,SWZ
22.1529,2008,11,SWZ
23.4023,2008,12,SWZ
24.0047,2009,1,SWZ
23.4784,2009,2,SWZ
22.1847,2009,3,SWZ
20.4525,2009,4,SWZ
18.3,2009,5,SWZ
16.6685,2009,6,SWZ
15.0604,2009,7,SWZ
17.2228,2009,8,SWZ
20.0615,2009,9,SWZ
20.6554,2009,10,SWZ
20.4094,2009,11,SWZ
23.8272,2009,12,SWZ
24.2238,2010,1,SWZ
24.3261,2010,2,SWZ
23.4438,2010,3,SWZ
21.6895,2010,4,SWZ
19.2956,2010,5,SWZ
15.4261,2010,6,SWZ
15.994,2010,7,SWZ
17.8935,2010,8,SWZ
20.5628,2010,9,SWZ
22.0752,2010,10,SWZ
23.1846,2010,11,SWZ
24.0199,2010,12,SWZ
23.8162,2011,1,SWZ
24.2811,2011,2,SWZ
23.8717,2011,3,SWZ
20.695,2011,4,SWZ
19.1687,2011,5,SWZ
15.2379,2011,6,SWZ
14.8513,2011,7,SWZ
16.0483,2011,8,SWZ
20.7829,2011,9,SWZ
20.5481,2011,10,SWZ
21.7371,2011,11,SWZ
22.5202,2011,12,SWZ
24.9044,2012,1,SWZ
24.9613,2012,2,SWZ
22.8123,2012,3,SWZ
19.575,2012,4,SWZ
18.7491,2012,5,SWZ
16.5437,2012,6,SWZ
16.4147,2012,7,SWZ
17.9113,2012,8,SWZ
18.7302,2012,9,SWZ
20.6484,2012,10,SWZ
21.2453,2012,11,SWZ
23.2569,2012,12,SWZ
23.6316,2013,1,SWZ
25.1442,2013,2,SWZ
23.6463,2013,3,SWZ
20.7867,2013,4,SWZ
18.2589,2013,5,SWZ
16.8024,2013,6,SWZ
16.9284,2013,7,SWZ
18.1614,2013,8,SWZ
20.8632,2013,9,SWZ
20.2424,2013,10,SWZ
21.8266,2013,11,SWZ
23.5411,2013,12,SWZ
24.1663,2014,1,SWZ
24.7576,2014,2,SWZ
22.8792,2014,3,SWZ
20.6569,2014,4,SWZ
19.0439,2014,5,SWZ
16.5248,2014,6,SWZ
16.4093,2014,7,SWZ
18.3661,2014,8,SWZ
20.7365,2014,9,SWZ
21.304,2014,10,SWZ
21.8969,2014,11,SWZ
23.5866,2014,12,SWZ
23.6665,2015,1,SWZ
23.8536,2015,2,SWZ
23.9386,2015,3,SWZ
21.1413,2015,4,SWZ
19.3326,2015,5,SWZ
16.2539,2015,6,SWZ
15.9882,2015,7,SWZ
17.9061,2015,8,SWZ
19.2834,2015,9,SWZ
21.7516,2015,10,SWZ
22.2052,2015,11,SWZ
24.1441,2015,12,SWZ
6.24754,1991,1,SYR
7.18754,1991,2,SYR
12.5405,1991,3,SYR
17.6432,1991,4,SYR
20.3106,1991,5,SYR
26.4843,1991,6,SYR
28.3871,1991,7,SYR
28.4159,1991,8,SYR
25.5935,1991,9,SYR
21.1357,1991,10,SYR
13.9974,1991,11,SYR
6.62775,1991,12,SYR
3.17967,1992,1,SYR
4.26687,1992,2,SYR
9.08725,1992,3,SYR
16.1373,1992,4,SYR
20.812,1992,5,SYR
25.2141,1992,6,SYR
27.2329,1992,7,SYR
29.148,1992,8,SYR
24.5314,1992,9,SYR
20.8411,1992,10,SYR
12.0704,1992,11,SYR
5.57751,1992,12,SYR
5.26546,1993,1,SYR
6.16364,1993,2,SYR
11.2612,1993,3,SYR
16.5606,1993,4,SYR
19.7639,1993,5,SYR
26.3126,1993,6,SYR
29.272,1993,7,SYR
29.4755,1993,8,SYR
25.63,1993,9,SYR
21.1892,1993,10,SYR
10.9695,1993,11,SYR
8.01895,1993,12,SYR
8.87354,1994,1,SYR
8.63061,1994,2,SYR
12.1231,1994,3,SYR
19.2397,1994,4,SYR
23.1404,1994,5,SYR
26.6199,1994,6,SYR
28.6944,1994,7,SYR
29.3036,1994,8,SYR
27.681,1994,9,SYR
22.3999,1994,10,SYR
12.9271,1994,11,SYR
5.71055,1994,12,SYR
7.45361,1995,1,SYR
9.41186,1995,2,SYR
12.1558,1995,3,SYR
16.1947,1995,4,SYR
23.2064,1995,5,SYR
27.4884,1995,6,SYR
28.626,1995,7,SYR
29.1685,1995,8,SYR
25.3557,1995,9,SYR
19.7768,1995,10,SYR
11.3239,1995,11,SYR
7.07394,1995,12,SYR
6.99758,1996,1,SYR
9.11622,1996,2,SYR
11.4831,1996,3,SYR
17.1091,1996,4,SYR
23.6153,1996,5,SYR
26.7702,1996,6,SYR
30.6991,1996,7,SYR
29.4824,1996,8,SYR
25.5239,1996,9,SYR
18.9058,1996,10,SYR
13.084,1996,11,SYR
10.4892,1996,12,SYR
6.42991,1997,1,SYR
5.65777,1997,2,SYR
8.68381,1997,3,SYR
15.0419,1997,4,SYR
23.0392,1997,5,SYR
26.5864,1997,6,SYR
29.1826,1997,7,SYR
27.3264,1997,8,SYR
24.527,1997,9,SYR
20.7241,1997,10,SYR
13.1819,1997,11,SYR
8.67864,1997,12,SYR
6.01367,1998,1,SYR
7.31177,1998,2,SYR
10.921,1998,3,SYR
17.8363,1998,4,SYR
23.2903,1998,5,SYR
27.7473,1998,6,SYR
30.7674,1998,7,SYR
30.3564,1998,8,SYR
26.3784,1998,9,SYR
21.0109,1998,10,SYR
17.1186,1998,11,SYR
10.0686,1998,12,SYR
8.20889,1999,1,SYR
9.59111,1999,2,SYR
12.229,1999,3,SYR
17.288,1999,4,SYR
23.9338,1999,5,SYR
27.0058,1999,6,SYR
29.744,1999,7,SYR
30.1118,1999,8,SYR
25.6181,1999,9,SYR
21.1848,1999,10,SYR
12.9807,1999,11,SYR
8.8816,1999,12,SYR
5.96179,2000,1,SYR
7.43675,2000,2,SYR
10.6587,2000,3,SYR
18.1934,2000,4,SYR
22.2227,2000,5,SYR
27.4745,2000,6,SYR
31.8459,2000,7,SYR
29.9071,2000,8,SYR
25.5907,2000,9,SYR
19.147,2000,10,SYR
13.033,2000,11,SYR
8.28773,2000,12,SYR
7.55591,2001,1,SYR
9.34172,2001,2,SYR
15.2341,2001,3,SYR
17.8844,2001,4,SYR
21.307,2001,5,SYR
27.5544,2001,6,SYR
30.4035,2001,7,SYR
30.1413,2001,8,SYR
26.248,2001,9,SYR
20.7982,2001,10,SYR
12.1309,2001,11,SYR
10.5064,2001,12,SYR
5.59363,2002,1,SYR
10.0963,2002,2,SYR
13.221,2002,3,SYR
16.1306,2002,4,SYR
21.6095,2002,5,SYR
26.8937,2002,6,SYR
30.2018,2002,7,SYR
29.072,2002,8,SYR
26.135,2002,9,SYR
22.0898,2002,10,SYR
13.3374,2002,11,SYR
6.40861,2002,12,SYR
8.02383,2003,1,SYR
7.23917,2003,2,SYR
10.1099,2003,3,SYR
16.6548,2003,4,SYR
24.1274,2003,5,SYR
26.9988,2003,6,SYR
29.8288,2003,7,SYR
30.5969,2003,8,SYR
25.3954,2003,9,SYR
21.623,2003,10,SYR
12.8685,2003,11,SYR
7.70089,2003,12,SYR
7.24215,2004,1,SYR
8.01144,2004,2,SYR
13.6233,2004,3,SYR
16.6359,2004,4,SYR
21.694,2004,5,SYR
26.6371,2004,6,SYR
30.143,2004,7,SYR
28.7971,2004,8,SYR
25.9578,2004,9,SYR
21.7339,2004,10,SYR
12.6731,2004,11,SYR
5.92002,2004,12,SYR
6.81646,2005,1,SYR
7.64374,2005,2,SYR
12.5458,2005,3,SYR
17.6884,2005,4,SYR
21.9868,2005,5,SYR
26.2006,2005,6,SYR
30.0747,2005,7,SYR
29.8463,2005,8,SYR
25.3916,2005,9,SYR
19.0828,2005,10,SYR
11.7726,2005,11,SYR
10.0756,2005,12,SYR
6.39373,2006,1,SYR
8.71031,2006,2,SYR
12.6808,2006,3,SYR
17.5626,2006,4,SYR
22.3138,2006,5,SYR
28.1429,2006,6,SYR
29.0132,2006,7,SYR
30.3586,2006,8,SYR
25.8259,2006,9,SYR
20.3601,2006,10,SYR
11.2595,2006,11,SYR
5.74999,2006,12,SYR
5.62078,2007,1,SYR
9.1186,2007,2,SYR
11.6214,2007,3,SYR
14.9391,2007,4,SYR
24.0001,2007,5,SYR
27.8255,2007,6,SYR
30.6249,2007,7,SYR
29.7503,2007,8,SYR
26.5618,2007,9,SYR
21.7592,2007,10,SYR
13.5282,2007,11,SYR
7.23952,2007,12,SYR
2.8871,2008,1,SYR
7.43516,2008,2,SYR
15.4761,2008,3,SYR
19.864,2008,4,SYR
21.3533,2008,5,SYR
27.4816,2008,6,SYR
30.0112,2008,7,SYR
30.4565,2008,8,SYR
26.3463,2008,9,SYR
20.5589,2008,10,SYR
13.8769,2008,11,SYR
7.36451,2008,12,SYR
6.10884,2009,1,SYR
9.67264,2009,2,SYR
11.5899,2009,3,SYR
16.8171,2009,4,SYR
22.1987,2009,5,SYR
27.9949,2009,6,SYR
29.5637,2009,7,SYR
29.132,2009,8,SYR
24.6108,2009,9,SYR
21.8411,2009,10,SYR
12.8486,2009,11,SYR
10.5879,2009,12,SYR
9.42656,2010,1,SYR
10.4383,2010,2,SYR
14.5519,2010,3,SYR
18.2781,2010,4,SYR
23.6284,2010,5,SYR
27.6728,2010,6,SYR
30.5418,2010,7,SYR
31.5554,2010,8,SYR
27.7103,2010,9,SYR
21.9351,2010,10,SYR
15.3742,2010,11,SYR
9.86521,2010,12,SYR
7.52585,2011,1,SYR
8.9315,2011,2,SYR
12.2653,2011,3,SYR
16.5954,2011,4,SYR
21.445,2011,5,SYR
26.6581,2011,6,SYR
30.3502,2011,7,SYR
29.7114,2011,8,SYR
26.5015,2011,9,SYR
19.2811,2011,10,SYR
9.63055,2011,11,SYR
6.675,2011,12,SYR
6.31283,2012,1,SYR
6.80119,2012,2,SYR
9.64119,2012,3,SYR
18.8819,2012,4,SYR
22.6275,2012,5,SYR
28.8357,2012,6,SYR
30.8423,2012,7,SYR
29.7654,2012,8,SYR
26.5573,2012,9,SYR
21.5868,2012,10,SYR
14.7994,2012,11,SYR
9.84965,2012,12,SYR
7.5171,2013,1,SYR
10.7715,2013,2,SYR
12.5651,2013,3,SYR
17.1659,2013,4,SYR
22.8636,2013,5,SYR
26.6878,2013,6,SYR
29.1083,2013,7,SYR
28.921,2013,8,SYR
24.8693,2013,9,SYR
18.5157,2013,10,SYR
15.308,2013,11,SYR
6.30355,2013,12,SYR
8.21947,2014,1,SYR
10.1742,2014,2,SYR
14.0094,2014,3,SYR
18.6144,2014,4,SYR
22.581,2014,5,SYR
25.4653,2014,6,SYR
29.3413,2014,7,SYR
29.9206,2014,8,SYR
24.9314,2014,9,SYR
19.8096,2014,10,SYR
11.8994,2014,11,SYR
9.88607,2014,12,SYR
6.89056,2015,1,SYR
9.4526,2015,2,SYR
13.1389,2015,3,SYR
16.0727,2015,4,SYR
22.8692,2015,5,SYR
25.622,2015,6,SYR
30.1361,2015,7,SYR
30.7013,2015,8,SYR
28.2337,2015,9,SYR
21.8669,2015,10,SYR
13.5466,2015,11,SYR
7.28363,2015,12,SYR
25.0603,1991,1,THA
25.7682,1991,2,THA
28.9187,1991,3,THA
29.7352,1991,4,THA
29.464,1991,5,THA
28.0402,1991,6,THA
27.8286,1991,7,THA
27.0392,1991,8,THA
27.4359,1991,9,THA
26.405,1991,10,THA
24.5316,1991,11,THA
23.6346,1991,12,THA
22.6406,1992,1,THA
25.1443,1992,2,THA
28.1951,1992,3,THA
30.4306,1992,4,THA
30.0013,1992,5,THA
28.3153,1992,6,THA
27.353,1992,7,THA
27.2387,1992,8,THA
27.214,1992,9,THA
25.3332,1992,10,THA
23.596,1992,11,THA
22.9643,1992,12,THA
23.1212,1993,1,THA
24.7469,1993,2,THA
27.7208,1993,3,THA
29.0094,1993,4,THA
28.9146,1993,5,THA
28.503,1993,6,THA
28.0613,1993,7,THA
27.244,1993,8,THA
27.1269,1993,9,THA
26.4252,1993,10,THA
25.053,1993,11,THA
22.9791,1993,12,THA
24.3211,1994,1,THA
26.9803,1994,2,THA
26.879,1994,3,THA
29.5512,1994,4,THA
28.5787,1994,5,THA
27.442,1994,6,THA
26.9743,1994,7,THA
26.8638,1994,8,THA
27.0961,1994,9,THA
25.8278,1994,10,THA
24.6043,1994,11,THA
24.6017,1994,12,THA
23.8936,1995,1,THA
24.6326,1995,2,THA
27.8692,1995,3,THA
29.7434,1995,4,THA
28.8436,1995,5,THA
28.4779,1995,6,THA
27.2838,1995,7,THA
26.6976,1995,8,THA
27.1953,1995,9,THA
26.4185,1995,10,THA
24.7695,1995,11,THA
22.5476,1995,12,THA
23.754,1996,1,THA
23.8535,1996,2,THA
27.7131,1996,3,THA
28.2029,1996,4,THA
27.7016,1996,5,THA
27.5567,1996,6,THA
27.196,1996,7,THA
27.0481,1996,8,THA
26.7276,1996,9,THA
26.1828,1996,10,THA
25.2498,1996,11,THA
22.6951,1996,12,THA
23.0314,1997,1,THA
24.8116,1997,2,THA
27.2246,1997,3,THA
27.7684,1997,4,THA
28.9466,1997,5,THA
28.4812,1997,6,THA
27.4163,1997,7,THA
27.299,1997,8,THA
26.9783,1997,9,THA
26.9807,1997,10,THA
25.7307,1997,11,THA
25.1443,1997,12,THA
25.1073,1998,1,THA
26.6848,1998,2,THA
29.0344,1998,3,THA
29.9665,1998,4,THA
29.791,1998,5,THA
28.7118,1998,6,THA
27.9362,1998,7,THA
27.6972,1998,8,THA
27.2015,1998,9,THA
26.9988,1998,10,THA
25.1737,1998,11,THA
24.1258,1998,12,THA
24.1729,1999,1,THA
25.8703,1999,2,THA
28.0757,1999,3,THA
27.9747,1999,4,THA
27.197,1999,5,THA
27.3484,1999,6,THA
27.186,1999,7,THA
27.1003,1999,8,THA
26.7405,1999,9,THA
26.3508,1999,10,THA
24.9376,1999,11,THA
21.2922,1999,12,THA
24.4538,2000,1,THA
24.7157,2000,2,THA
27.3345,2000,3,THA
28.3145,2000,4,THA
27.5821,2000,5,THA
27.2593,2000,6,THA
27.0447,2000,7,THA
27.4557,2000,8,THA
26.6993,2000,9,THA
26.757,2000,10,THA
24.5136,2000,11,THA
24.4336,2000,12,THA
24.9841,2001,1,THA
26.1592,2001,2,THA
27.2112,2001,3,THA
30.4647,2001,4,THA
27.9638,2001,5,THA
27.6579,2001,6,THA
27.5891,2001,7,THA
27.4105,2001,8,THA
27.3897,2001,9,THA
26.916,2001,10,THA
23.8298,2001,11,THA
24.0512,2001,12,THA
23.6874,2002,1,THA
26.1769,2002,2,THA
27.8826,2002,3,THA
29.5588,2002,4,THA
28.3917,2002,5,THA
28.0922,2002,6,THA
27.7397,2002,7,THA
27.1753,2002,8,THA
26.752,2002,9,THA
26.7918,2002,10,THA
25.6088,2002,11,THA
25.1936,2002,12,THA
23.4402,2003,1,THA
25.9767,2003,2,THA
27.2121,2003,3,THA
29.7258,2003,4,THA
29.1412,2003,5,THA
27.9653,2003,6,THA
27.6389,2003,7,THA
27.593,2003,8,THA
27.1464,2003,9,THA
26.9936,2003,10,THA
26.0421,2003,11,THA
23.2369,2003,12,THA
24.1181,2004,1,THA
24.8691,2004,2,THA
28.3175,2004,3,THA
29.8418,2004,4,THA
28.5173,2004,5,THA
27.6599,2004,6,THA
27.1837,2004,7,THA
27.491,2004,8,THA
27.037,2004,9,THA
26.5156,2004,10,THA
25.8558,2004,11,THA
23.3039,2004,12,THA
23.9641,2005,1,THA
27.2982,2005,2,THA
27.5278,2005,3,THA
29.5305,2005,4,THA
29.2378,2005,5,THA
28.4114,2005,6,THA
27.7754,2005,7,THA
27.4478,2005,8,THA
27.1655,2005,9,THA
26.6345,2005,10,THA
25.7913,2005,11,THA
23.3556,2005,12,THA
23.7562,2006,1,THA
26.1085,2006,2,THA
27.9776,2006,3,THA
28.6076,2006,4,THA
27.4607,2006,5,THA
27.6589,2006,6,THA
27.1565,2006,7,THA
26.6968,2006,8,THA
26.7668,2006,9,THA
26.5844,2006,10,THA
25.9681,2006,11,THA
23.5909,2006,12,THA
23.4228,2007,1,THA
25.5313,2007,2,THA
28.1309,2007,3,THA
28.9388,2007,4,THA
27.3451,2007,5,THA
27.8659,2007,6,THA
27.2404,2007,7,THA
26.9328,2007,8,THA
26.8279,2007,9,THA
25.9863,2007,10,THA
23.7716,2007,11,THA
24.2756,2007,12,THA
23.6485,2008,1,THA
24.1481,2008,2,THA
27.1798,2008,3,THA
28.6817,2008,4,THA
27.2626,2008,5,THA
27.2113,2008,6,THA
27.0853,2008,7,THA
26.945,2008,8,THA
26.6993,2008,9,THA
26.843,2008,10,THA
24.4839,2008,11,THA
22.6391,2008,12,THA
22.1257,2009,1,THA
26.4649,2009,2,THA
27.434,2009,3,THA
28.775,2009,4,THA
27.8583,2009,5,THA
27.5196,2009,6,THA
27.1713,2009,7,THA
27.5994,2009,8,THA
27.2374,2009,9,THA
27.0175,2009,10,THA
25.5731,2009,11,THA
24.1757,2009,12,THA
24.8896,2010,1,THA
26.7941,2010,2,THA
28.1616,2010,3,THA
30.3658,2010,4,THA
30.0596,2010,5,THA
28.711,2010,6,THA
27.7049,2010,7,THA
26.8394,2010,8,THA
27.1384,2010,9,THA
26.2231,2010,10,THA
25.0855,2010,11,THA
24.1928,2010,12,THA
22.9077,2011,1,THA
25.539,2011,2,THA
25.4851,2011,3,THA
27.7382,2011,4,THA
27.7868,2011,5,THA
27.4969,2011,6,THA
27.1619,2011,7,THA
26.8367,2011,8,THA
26.718,2011,9,THA
26.2936,2011,10,THA
25.608,2011,11,THA
23.2294,2011,12,THA
24.5037,2012,1,THA
26.2215,2012,2,THA
27.9086,2012,3,THA
29.1547,2012,4,THA
28.4015,2012,5,THA
27.7222,2012,6,THA
27.281,2012,7,THA
27.2722,2012,8,THA
26.9858,2012,9,THA
27.1481,2012,10,THA
26.7824,2012,11,THA
25.4357,2012,12,THA
24.2192,2013,1,THA
27.0191,2013,2,THA
28.2008,2013,3,THA
29.7695,2013,4,THA
29.0969,2013,5,THA
27.7066,2013,6,THA
27.0777,2013,7,THA
27.2537,2013,8,THA
26.716,2013,9,THA
26.2446,2013,10,THA
25.8598,2013,11,THA
21.609,2013,12,THA
